Date,Open,High,Low,Close,Adj Close,Volume
2022-01-10,101.739998,102.959999,98.220001,102.750000,98.317009,5354100
2022-01-11,102.599998,104.900002,101.959999,104.089996,99.599190,2524400
2022-01-12,104.120003,105.129997,100.830002,102.680000,98.250023,3008900
2022-01-13,102.209999,104.040001,101.599998,102.599998,98.173477,2298100
2022-01-14,101.110001,103.000000,98.910004,100.040001,95.723923,3728100
2022-01-18,98.809998,98.889999,96.339996,98.639999,94.384323,3696000
2022-01-19,99.230003,101.769997,98.800003,99.349998,95.063690,2609600
2022-01-20,100.029999,101.080002,94.680000,94.900002,90.805687,3846100
2022-01-21,94.730003,98.260002,94.419998,96.449997,92.288803,3406500
2022-01-24,94.809998,101.480003,92.930000,101.379997,97.006119,5150200
2022-01-25,98.639999,99.650002,95.570000,98.029999,93.800636,3751400
2022-01-26,99.059998,100.330002,96.260002,96.919998,92.738525,2788500
2022-01-27,98.889999,99.930000,95.550003,96.099998,91.953903,2213600
2022-01-28,96.320000,97.669998,94.459999,97.639999,93.427460,1904300
2022-01-31,96.970001,99.400002,96.959999,99.279999,94.996712,2362400
2022-02-01,99.300003,100.680000,97.739998,100.449997,96.116234,1763700
2022-02-02,100.239998,100.500000,97.110001,99.050003,94.776634,2408000
2022-02-03,98.320000,99.250000,96.779999,97.099998,92.910759,1878600
2022-02-04,97.260002,97.930000,95.230003,96.830002,92.652412,2132900
2022-02-07,97.699997,98.160004,96.000000,97.580002,93.370056,1474000
2022-02-08,97.839996,100.139999,97.250000,99.459999,95.168945,1780800
2022-02-09,100.639999,102.360001,100.169998,102.220001,97.809868,1761700
2022-02-10,100.839996,102.760002,100.089996,100.470001,96.135368,2283100
2022-02-11,100.290001,103.089996,99.360001,100.570000,96.231049,3467000
2022-02-14,100.059998,101.989998,98.849998,100.639999,96.298042,2315300
2022-02-15,101.989998,102.889999,101.440002,102.190002,97.781166,1660100
2022-02-16,101.510002,101.510002,98.099998,99.629997,95.331604,2288900
2022-02-17,98.760002,100.190002,98.099998,98.629997,94.374756,1407900
2022-02-18,98.239998,99.279999,96.540001,97.709999,93.494446,1853100
2022-02-22,96.440002,96.800003,89.440002,90.550003,86.643356,5404500
2022-02-23,91.440002,91.440002,87.839996,88.629997,84.806183,3589000
2022-02-24,85.989998,91.849998,85.580002,91.580002,87.628914,2908700
2022-02-25,92.620003,96.040001,91.440002,95.830002,91.695564,2929400
2022-02-28,94.129997,97.099998,94.129997,96.639999,92.470612,3390600
2022-03-01,95.730003,98.559998,95.449997,97.180000,92.987320,2629100
2022-03-02,96.830002,101.940002,96.559998,100.839996,96.489403,6182700
2022-03-03,106.000000,112.959999,104.860001,110.139999,105.388184,18352700
2022-03-04,107.919998,109.279999,101.620003,106.099998,101.522476,7695200
2022-03-07,105.540001,109.129997,103.279999,104.709999,100.192444,4679500
2022-03-08,103.940002,105.949997,101.059998,101.129997,96.766899,3764300
2022-03-09,103.129997,103.760002,100.620003,101.739998,97.350586,2980600
2022-03-10,101.150002,101.150002,97.580002,98.660004,94.403465,2966500
2022-03-11,99.000000,99.809998,94.500000,94.589996,90.509056,3159100
2022-03-14,94.660004,97.150002,93.190002,94.639999,90.556900,2350400
2022-03-15,95.010002,99.580002,94.860001,99.059998,94.786201,2971500
2022-03-16,99.779999,100.870003,95.489998,98.839996,94.575691,2438700
2022-03-17,98.690002,99.949997,97.779999,99.290001,95.006279,1990600
2022-03-18,98.230003,102.370003,97.910004,101.839996,97.446266,4606200
2022-03-21,101.820000,103.230003,97.889999,99.040001,94.767067,2393400
2022-03-22,99.959999,100.519997,98.019997,99.300003,95.015854,2957000
2022-03-23,97.889999,98.480003,95.720001,96.589996,93.249138,1747500
2022-03-24,96.839996,97.580002,95.260002,96.709999,93.364990,1849000
2022-03-25,97.199997,97.379997,94.879997,96.300003,92.969170,1679500
2022-03-28,96.459999,96.930000,95.180000,96.730003,93.384308,2027000
2022-03-29,98.209999,100.930000,97.370003,100.750000,97.265251,2565200
2022-03-30,99.290001,99.639999,96.099998,96.430000,93.094673,2160900
2022-03-31,92.889999,93.150002,89.559998,90.900002,87.755951,5580800
2022-04-01,92.320000,92.430000,89.650002,90.379997,87.253937,2939700
2022-04-04,91.260002,94.589996,90.750000,94.339996,91.076958,2633500
2022-04-05,94.040001,94.769997,92.050003,92.519997,89.319916,2381700
2022-04-06,90.989998,91.570000,88.510002,91.059998,87.910408,2647800
2022-04-07,91.029999,92.809998,90.139999,92.070000,88.885490,2398100
2022-04-08,89.790001,95.910004,89.000000,93.360001,90.130867,3967300
2022-04-11,92.720001,95.930000,92.639999,94.160004,90.903198,1988000
2022-04-12,95.769997,97.620003,92.949997,93.230003,90.005363,3146800
2022-04-13,92.949997,95.750000,92.269997,95.230003,91.936188,1874100
2022-04-14,95.500000,96.769997,93.500000,93.839996,90.594261,2019600
2022-04-18,93.690002,94.510002,91.959999,93.480003,90.246712,1628000
2022-04-19,93.309998,96.129997,92.779999,95.570000,92.264427,1809200
2022-04-20,96.029999,96.180000,93.970001,94.400002,91.134895,1340200
2022-04-21,95.790001,96.750000,93.230003,93.639999,90.401169,1643100
2022-04-22,93.150002,93.239998,90.559998,91.279999,88.122810,1955900
2022-04-25,90.550003,93.250000,89.300003,93.070000,89.850899,1648700
2022-04-26,92.779999,94.540001,91.430000,92.830002,89.619194,2719300
2022-04-27,93.370003,94.800003,91.400002,93.029999,89.812279,2296100
2022-04-28,93.580002,94.410004,91.750000,93.580002,90.343262,1441900
2022-04-29,93.050003,93.570000,89.629997,89.930000,86.819504,2125700
2022-05-02,90.000000,93.889999,88.879997,93.809998,90.565292,2066700
2022-05-03,93.389999,95.599998,92.559998,94.650002,91.376251,2029400
2022-05-04,94.260002,98.180000,93.910004,97.790001,94.407639,2336400
2022-05-05,96.279999,96.279999,91.010002,92.209999,89.020638,2258800
2022-05-06,91.690002,93.599998,89.010002,91.410004,88.248314,1976800
2022-05-09,89.820000,92.150002,89.620003,91.080002,87.929733,2681500
2022-05-10,91.650002,92.760002,87.290001,88.739998,85.670654,2847600
2022-05-11,88.980003,89.970001,83.379997,83.790001,80.891876,3045400
2022-05-12,83.889999,89.580002,83.889999,87.360001,84.338394,3235700
2022-05-13,87.080002,88.320000,85.089996,86.360001,83.372986,3076300
2022-05-16,85.699997,86.449997,82.019997,84.769997,81.837975,3024600
2022-05-17,86.000000,86.820000,81.790001,84.500000,81.577316,4333100
2022-05-18,78.739998,79.570000,74.050003,75.620003,73.004456,9389000
2022-05-19,73.989998,76.419998,72.360001,73.320000,70.784004,5333300
2022-05-20,74.000000,74.070000,69.070000,72.360001,69.857208,4858600
2022-05-23,72.360001,73.139999,69.360001,72.589996,70.079262,7655000
2022-05-24,72.980003,75.900002,71.480003,73.470001,70.928825,14827800
2022-05-25,71.010002,80.680000,70.830002,80.059998,77.290878,10136600
2022-05-26,81.239998,84.400002,81.120003,82.050003,79.212051,4552300
2022-05-27,82.230003,84.860001,82.180000,83.989998,81.084953,3316700
2022-05-31,83.769997,85.300003,81.400002,82.059998,79.221710,4923000
2022-06-01,82.629997,82.910004,79.620003,80.080002,77.310196,3363800
2022-06-02,80.559998,81.300003,79.199997,81.260002,78.449379,2228400
2022-06-03,80.519997,81.620003,80.160004,80.389999,77.609467,2296000
2022-06-06,80.629997,80.629997,79.010002,79.269997,76.528206,2568600
2022-06-07,76.669998,78.610001,75.599998,78.349998,75.640022,3447100
2022-06-08,77.779999,78.959999,76.199997,77.120003,74.452583,2775400
2022-06-09,76.629997,77.410004,74.930000,74.930000,72.338326,3137600
2022-06-10,73.320000,74.410004,72.029999,72.599998,70.088913,3738600
2022-06-13,70.410004,70.910004,68.620003,69.449997,67.870529,4405200
2022-06-14,70.000000,71.559998,69.400002,70.589996,68.984604,4571600
2022-06-15,70.839996,72.680000,70.379997,71.760002,70.127998,3347800
2022-06-16,69.550003,70.250000,67.660004,68.480003,66.922592,3848700
2022-06-17,68.019997,71.419998,68.000000,70.510002,68.906433,8384600
2022-06-21,72.070000,72.279999,70.089996,70.470001,68.867340,3271600
2022-06-22,70.320000,71.080002,69.519997,69.879997,68.290756,2728900
2022-06-23,70.120003,71.790001,70.029999,71.290001,69.668694,2421800
2022-06-24,72.099998,74.739998,71.419998,74.690002,72.991364,5060700
2022-06-27,74.980003,75.449997,71.839996,72.139999,70.499359,2562400
2022-06-28,71.720001,72.000000,68.669998,68.849998,67.284180,2590700
2022-06-29,68.290001,68.610001,66.599998,67.150002,65.622849,3337200
2022-06-30,65.809998,66.250000,64.290001,65.190002,63.707420,3485300
2022-07-01,65.790001,66.860001,65.010002,66.769997,65.251480,2866200
2022-07-05,66.110001,69.989998,65.900002,69.980003,68.388481,3260600
2022-07-06,69.809998,70.129997,67.220001,68.519997,66.961685,2645600
2022-07-07,68.730003,70.980003,68.519997,70.889999,69.277786,2355900
2022-07-08,70.190002,71.519997,69.150002,71.169998,69.551414,2072100
2022-07-11,71.209999,71.910004,69.699997,69.910004,68.320076,1778900
2022-07-12,70.370003,72.080002,69.919998,70.419998,68.818466,2268400
2022-07-13,68.889999,71.750000,68.830002,71.290001,69.668694,2207700
2022-07-14,70.550003,71.449997,69.500000,71.139999,69.522102,1997300
2022-07-15,72.470001,72.580002,71.129997,72.470001,70.821854,2477200
2022-07-18,73.199997,75.250000,72.940002,73.339996,71.672058,2545300
2022-07-19,73.970001,76.489998,73.660004,75.970001,74.242256,2743700
2022-07-20,76.209999,78.339996,75.690002,78.120003,76.343361,3359000
2022-07-21,77.790001,78.230003,75.980003,78.199997,76.421532,2338500
2022-07-22,78.820000,80.080002,76.239998,76.800003,75.053375,2959200
2022-07-25,77.120003,77.279999,75.239998,75.839996,74.115204,2214900
2022-07-26,73.010002,73.540001,71.629997,72.010002,70.372314,3297100
2022-07-27,72.620003,74.870003,71.629997,74.489998,72.795914,2476300
2022-07-28,75.389999,78.400002,72.739998,77.989998,76.216316,7888400
2022-07-29,76.730003,77.610001,74.669998,76.989998,75.239059,5035200
